_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fd5f35409b7b2c137b18b,,,mouse_move,,,,,,,754.0,381.0,1784665581227.0,,
6a5fd5f35409b7b2c137b18c,,,mouse_move,,,,,,,754.0,381.0,1784665581551.0,,
6a5fd5f35409b7b2c137b18d,,,mouse_click,,,,,,,754.0,381.0,1784665581676.0,0.0,
6a5fd5f35409b7b2c137b18e,,,mouse_move,,,,,,,754.0,382.0,1784665583453.0,,
6a5fd5f35409b7b2c137b18f,,,mouse_move,,,,,,,755.0,383.0,1784665583460.0,,
6a5fd5f35409b7b2c137b190,,,mouse_move,,,,,,,756.0,384.0,1784665583484.0,,
6a5fd5f35409b7b2c137b191,,,mouse_move,,,,,,,757.0,384.0,1784665583508.0,,
6a5fd5f35409b7b2c137b192,,,mouse_move,,,,,,,758.0,384.0,1784665583556.0,,
6a5fd5f35409b7b2c137b193,,,mouse_move,,,,,,,758.0,385.0,1784665583933.0,,
6a5fd5f35409b7b2c137b194,,,mouse_move,,,,,,,758.0,386.0,1784665583943.0,,
6a5fd5f35409b7b2c137b195,,,mouse_move,,,,,,,758.0,387.0,1784665583948.0,,
6a5fd5f35409b7b2c137b196,,,mouse_move,,,,,,,759.0,387.0,1784665584173.0,,
6a5fd5f35409b7b2c137b197,,,mouse_move,,,,,,,760.0,387.0,1784665584195.0,,
6a5fd5fc5409b7b2c137b1c6,,,mouse_move,,,,,,,755.0,401.0,1784665589215.0,,
6a5fd5fc5409b7b2c137b1c7,,,mouse_move,,,,,,,746.0,417.0,1784665589224.0,,
6a5fd5fc5409b7b2c137b1c8,,,mouse_move,,,,,,,740.0,429.0,1784665589232.0,,
6a5fd5fc5409b7b2c137b1c9,,,mouse_move,,,,,,,735.0,439.0,1784665589238.0,,
6a5fd5fc5409b7b2c137b1ca,,,mouse_move,,,,,,,730.0,447.0,1784665589245.0,,
6a5fd5fc5409b7b2c137b1cb,,,mouse_move,,,,,,,726.0,456.0,1784665589253.0,,
6a5fd5fc5409b7b2c137b1cc,,,mouse_move,,,,,,,723.0,462.0,1784665589261.0,,
6a5fd5fc5409b7b2c137b1cd,,,mouse_move,,,,,,,719.0,468.0,1784665589270.0,,
6a5fd5fc5409b7b2c137b1ce,,,mouse_move,,,,,,,716.0,474.0,1784665589277.0,,
6a5fd5fc5409b7b2c137b1cf,,,mouse_move,,,,,,,713.0,478.0,1784665589286.0,,
6a5fd5fc5409b7b2c137b1d0,,,mouse_move,,,,,,,712.0,481.0,1784665589294.0,,
6a5fd5fc5409b7b2c137b1d1,,,mouse_move,,,,,,,710.0,481.0,1784665589303.0,,
6a5fd5fc5409b7b2c137b1d2,,,mouse_move,,,,,,,709.0,482.0,1784665589312.0,,
6a5fd5fc5409b7b2c137b1d3,,,mouse_move,,,,,,,708.0,483.0,1784665589327.0,,
6a5fd5fc5409b7b2c137b1d4,,,mouse_move,,,,,,,707.0,483.0,1784665589334.0,,
6a5fd5fc5409b7b2c137b1d5,,,mouse_move,,,,,,,705.0,484.0,1784665589344.0,,
6a5fd5fc5409b7b2c137b1d6,,,mouse_move,,,,,,,701.0,486.0,1784665589353.0,,
6a5fd5fc5409b7b2c137b1d7,,,mouse_move,,,,,,,694.0,491.0,1784665589361.0,,
6a5fd5fc5409b7b2c137b1d8,,,mouse_move,,,,,,,684.0,498.0,1784665589370.0,,
6a5fd5fc5409b7b2c137b1d9,,,mouse_move,,,,,,,677.0,503.0,1784665589378.0,,
6a5fd5fc5409b7b2c137b1da,,,mouse_move,,,,,,,669.0,509.0,1784665589386.0,,
6a5fd5fc5409b7b2c137b1db,,,mouse_move,,,,,,,663.0,514.0,1784665589395.0,,
6a5fd5fc5409b7b2c137b1dc,,,mouse_move,,,,,,,657.0,518.0,1784665589403.0,,
6a5fd5fc5409b7b2c137b1dd,,,mouse_move,,,,,,,651.0,521.0,1784665589411.0,,
6a5fd5fc5409b7b2c137b1de,,,mouse_move,,,,,,,647.0,522.0,1784665589419.0,,
6a5fd5fc5409b7b2c137b1df,,,mouse_move,,,,,,,642.0,523.0,1784665589427.0,,
6a5fd5fc5409b7b2c137b1e0,,,mouse_move,,,,,,,642.0,522.0,1784665589496.0,,
6a5fd5fc5409b7b2c137b1e1,,,mouse_move,,,,,,,642.0,521.0,1784665589505.0,,
6a5fd5fc5409b7b2c137b1e2,,,mouse_move,,,,,,,643.0,519.0,1784665589513.0,,
6a5fd5fc5409b7b2c137b1e3,,,mouse_move,,,,,,,643.0,518.0,1784665589522.0,,
6a5fd5fc5409b7b2c137b1e4,,,mouse_move,,,,,,,644.0,517.0,1784665589529.0,,
6a5fd5fc5409b7b2c137b1e5,,,mouse_move,,,,,,,644.0,515.0,1784665589537.0,,
6a5fd5fc5409b7b2c137b1e6,,,mouse_move,,,,,,,644.0,514.0,1784665589545.0,,
6a5fd5fc5409b7b2c137b1e7,,,mouse_move,,,,,,,644.0,513.0,1784665589552.0,,
6a5fd5fc5409b7b2c137b1e8,,,mouse_move,,,,,,,644.0,512.0,1784665589561.0,,
6a5fd5fc5409b7b2c137b1e9,,,mouse_move,,,,,,,644.0,511.0,1784665589570.0,,
6a5fd5fc5409b7b2c137b1ea,,,mouse_move,,,,,,,644.0,510.0,1784665589578.0,,
6a5fd5fc5409b7b2c137b1eb,,,mouse_move,,,,,,,644.0,509.0,1784665589593.0,,
6a5fd5fc5409b7b2c137b1ec,,,mouse_move,,,,,,,644.0,508.0,1784665589606.0,,
6a5fd5fc5409b7b2c137b1ed,,,mouse_move,,,,,,,644.0,506.0,1784665589628.0,,
6a5fd5fc5409b7b2c137b1ee,,,mouse_move,,,,,,,644.0,505.0,1784665589637.0,,
6a5fd5fc5409b7b2c137b1ef,,,mouse_move,,,,,,,644.0,503.0,1784665589645.0,,
6a5fd5fc5409b7b2c137b1f0,,,mouse_move,,,,,,,644.0,501.0,1784665589661.0,,
6a5fd5fc5409b7b2c137b1f1,,,mouse_move,,,,,,,644.0,500.0,1784665589669.0,,
6a5fd5fc5409b7b2c137b1f2,,,mouse_move,,,,,,,644.0,498.0,1784665589677.0,,
6a5fd5fc5409b7b2c137b1f3,,,mouse_move,,,,,,,644.0,497.0,1784665589687.0,,
6a5fd5fc5409b7b2c137b1f4,,,mouse_move,,,,,,,644.0,496.0,1784665589695.0,,
6a5fd5fc5409b7b2c137b1f5,,,mouse_move,,,,,,,644.0,495.0,1784665589703.0,,
6a5fd5fc5409b7b2c137b1f6,,,mouse_move,,,,,,,644.0,494.0,1784665589712.0,,
6a5fd5fc5409b7b2c137b1f7,,,mouse_move,,,,,,,644.0,492.0,1784665589721.0,,
6a5fd5fc5409b7b2c137b1f8,,,mouse_move,,,,,,,644.0,491.0,1784665589728.0,,
6a5fd5fc5409b7b2c137b1f9,,,mouse_move,,,,,,,644.0,490.0,1784665589736.0,,
6a5fd5fc5409b7b2c137b1fa,,,mouse_move,,,,,,,644.0,489.0,1784665589745.0,,
6a5fd5fc5409b7b2c137b1fb,,,mouse_move,,,,,,,644.0,487.0,1784665589754.0,,
6a5fd5fc5409b7b2c137b1fc,,,mouse_move,,,,,,,644.0,485.0,1784665589762.0,,
6a5fd5fc5409b7b2c137b1fd,,,mouse_move,,,,,,,644.0,483.0,1784665589769.0,,
6a5fd5fc5409b7b2c137b1fe,,,mouse_move,,,,,,,644.0,482.0,1784665589783.0,,
6a5fd5fc5409b7b2c137b1ff,,,mouse_move,,,,,,,644.0,480.0,1784665589791.0,,
6a5fd5fc5409b7b2c137b200,,,mouse_move,,,,,,,645.0,480.0,1784665589798.0,,
6a5fd5fc5409b7b2c137b201,,,mouse_move,,,,,,,645.0,479.0,1784665589805.0,,
6a5fd5fc5409b7b2c137b202,,,mouse_move,,,,,,,645.0,478.0,1784665589813.0,,
6a5fd5fc5409b7b2c137b203,,,mouse_move,,,,,,,645.0,477.0,1784665589822.0,,
6a5fd5fc5409b7b2c137b204,,,mouse_move,,,,,,,645.0,476.0,1784665589831.0,,
6a5fd5fc5409b7b2c137b205,,,mouse_move,,,,,,,645.0,475.0,1784665589853.0,,
6a5fd5fc5409b7b2c137b206,,,mouse_move,,,,,,,645.0,474.0,1784665589862.0,,
6a5fd5fc5409b7b2c137b207,,,mouse_move,,,,,,,645.0,473.0,1784665589869.0,,
6a5fd5fc5409b7b2c137b208,,,mouse_move,,,,,,,645.0,472.0,1784665589885.0,,
6a5fd5fc5409b7b2c137b209,,,mouse_move,,,,,,,645.0,471.0,1784665589904.0,,
6a5fd5fc5409b7b2c137b20a,,,mouse_move,,,,,,,645.0,470.0,1784665589914.0,,
6a5fd5fc5409b7b2c137b20b,,,mouse_move,,,,,,,645.0,469.0,1784665589922.0,,
6a5fd5fc5409b7b2c137b20c,,,mouse_move,,,,,,,645.0,468.0,1784665589936.0,,
6a5fd5fc5409b7b2c137b20d,,,mouse_move,,,,,,,645.0,467.0,1784665589999.0,,
6a5fd5fc5409b7b2c137b20e,,,mouse_move,,,,,,,646.0,467.0,1784665590031.0,,
6a5fd5fc5409b7b2c137b20f,,,mouse_move,,,,,,,646.0,466.0,1784665590037.0,,
6a5fd5fc5409b7b2c137b210,,,mouse_move,,,,,,,646.0,465.0,1784665590058.0,,
6a5fd5fc5409b7b2c137b211,,,mouse_move,,,,,,,646.0,464.0,1784665590083.0,,
6a5fd5fc5409b7b2c137b212,,,mouse_move,,,,,,,647.0,463.0,1784665590098.0,,
6a5fd5fc5409b7b2c137b213,,,mouse_move,,,,,,,647.0,462.0,1784665590130.0,,
6a5fd5fc5409b7b2c137b214,,,mouse_move,,,,,,,647.0,461.0,1784665590136.0,,
6a5fd5fc5409b7b2c137b215,,,mouse_move,,,,,,,647.0,461.0,1784665590347.0,,
6a5fd5fc5409b7b2c137b216,,,mouse_move,,,,,,,647.0,461.0,1784665590370.0,,
6a5fd5fc5409b7b2c137b217,,,mouse_move,,,,,,,647.0,461.0,1784665590379.0,,
6a5fd5fc5409b7b2c137b218,,,mouse_click,,,,,,,647.0,461.0,1784665590530.0,0.0,
6a5fd6065409b7b2c137b228,,,mouse_move,,,,,,,672.0,501.0,1784665597292.0,,
6a5fd6065409b7b2c137b229,,,mouse_move,,,,,,,674.0,507.0,1784665597301.0,,
6a5fd6065409b7b2c137b22a,,,mouse_move,,,,,,,674.0,510.0,1784665597310.0,,
6a5fd6065409b7b2c137b22b,,,mouse_move,,,,,,,674.0,512.0,1784665597319.0,,
6a5fd6065409b7b2c137b22c,,,mouse_move,,,,,,,674.0,514.0,1784665597326.0,,
6a5fd6065409b7b2c137b22d,,,mouse_move,,,,,,,674.0,516.0,1784665597333.0,,
6a5fd6065409b7b2c137b22e,,,mouse_move,,,,,,,674.0,518.0,1784665597342.0,,
6a5fd6065409b7b2c137b22f,,,mouse_move,,,,,,,674.0,519.0,1784665597350.0,,
6a5fd6065409b7b2c137b230,,,mouse_move,,,,,,,674.0,521.0,1784665597358.0,,
6a5fd6065409b7b2c137b231,,,mouse_move,,,,,,,674.0,523.0,1784665597367.0,,
6a5fd6065409b7b2c137b232,,,mouse_move,,,,,,,674.0,525.0,1784665597374.0,,
6a5fd6065409b7b2c137b233,,,mouse_move,,,,,,,674.0,528.0,1784665597383.0,,
6a5fd6065409b7b2c137b234,,,mouse_move,,,,,,,674.0,529.0,1784665597392.0,,
6a5fd6065409b7b2c137b235,,,mouse_move,,,,,,,674.0,530.0,1784665597400.0,,
6a5fd6065409b7b2c137b236,,,mouse_move,,,,,,,674.0,531.0,1784665597407.0,,
6a5fd6065409b7b2c137b237,,,mouse_move,,,,,,,674.0,532.0,1784665597433.0,,
6a5fd6065409b7b2c137b238,,,mouse_click,,,,,,,674.0,532.0,1784665597659.0,0.0,
6a5fd6065409b7b2c137b239,,,mouse_move,,,,,,,676.0,532.0,1784665597853.0,,
6a5fd6065409b7b2c137b23a,,,mouse_move,,,,,,,681.0,531.0,1784665597859.0,,
6a5fd6065409b7b2c137b23b,,,mouse_move,,,,,,,685.0,530.0,1784665597865.0,,
6a5fd6065409b7b2c137b23c,,,mouse_move,,,,,,,699.0,528.0,1784665597872.0,,
6a5fd6065409b7b2c137b23d,,,mouse_move,,,,,,,712.0,526.0,1784665597881.0,,
6a5fd6065409b7b2c137b23e,,,mouse_move,,,,,,,733.0,523.0,1784665597889.0,,
6a5fd6065409b7b2c137b23f,,,mouse_move,,,,,,,782.0,521.0,1784665597897.0,,
6a5fd6065409b7b2c137b240,,,mouse_move,,,,,,,818.0,518.0,1784665597906.0,,
6a5fd6065409b7b2c137b241,,,mouse_move,,,,,,,854.0,516.0,1784665597915.0,,
6a5fd6065409b7b2c137b242,,,mouse_move,,,,,,,906.0,512.0,1784665597923.0,,
6a5fd6065409b7b2c137b243,,,mouse_move,,,,,,,945.0,511.0,1784665597931.0,,
6a5fd6065409b7b2c137b244,,,mouse_move,,,,,,,980.0,509.0,1784665597941.0,,
6a5fd6065409b7b2c137b245,,,mouse_move,,,,,,,1014.0,506.0,1784665597948.0,,
6a5fd6065409b7b2c137b246,,,mouse_move,,,,,,,1069.0,506.0,1784665597956.0,,
6a5fd6065409b7b2c137b247,,,mouse_move,,,,,,,1083.0,506.0,1784665597963.0,,
6a5fd6065409b7b2c137b248,,,mouse_move,,,,,,,1091.0,506.0,1784665597972.0,,
6a5fd6065409b7b2c137b249,,,mouse_move,,,,,,,1094.0,506.0,1784665597980.0,,
6a5fd6065409b7b2c137b24a,,,mouse_move,,,,,,,1096.0,506.0,1784665597988.0,,
6a5fd6065409b7b2c137b24b,,,mouse_move,,,,,,,1097.0,505.0,1784665598060.0,,
6a5fd6065409b7b2c137b24c,,,mouse_move,,,,,,,1099.0,503.0,1784665598069.0,,
6a5fd6065409b7b2c137b24d,,,mouse_move,,,,,,,1101.0,501.0,1784665598075.0,,
6a5fd6065409b7b2c137b24e,,,mouse_move,,,,,,,1102.0,500.0,1784665598083.0,,
6a5fd6065409b7b2c137b24f,,,mouse_move,,,,,,,1106.0,496.0,1784665598092.0,,
6a5fd6065409b7b2c137b250,,,mouse_move,,,,,,,1108.0,493.0,1784665598099.0,,
6a5fd6065409b7b2c137b251,,,mouse_move,,,,,,,1112.0,489.0,1784665598112.0,,
6a5fd6065409b7b2c137b252,,,mouse_move,,,,,,,1113.0,486.0,1784665598120.0,,
6a5fd6065409b7b2c137b253,,,mouse_move,,,,,,,1116.0,483.0,1784665598129.0,,
6a5fd6065409b7b2c137b254,,,mouse_move,,,,,,,1119.0,479.0,1784665598136.0,,
6a5fd6065409b7b2c137b255,,,mouse_move,,,,,,,1123.0,473.0,1784665598145.0,,
6a5fd6065409b7b2c137b256,,,mouse_move,,,,,,,1123.0,470.0,1784665598153.0,,
6a5fd6065409b7b2c137b257,,,mouse_move,,,,,,,1126.0,466.0,1784665598162.0,,
6a5fd6065409b7b2c137b258,,,mouse_move,,,,,,,1127.0,462.0,1784665598171.0,,
6a5fd6065409b7b2c137b259,,,mouse_move,,,,,,,1128.0,459.0,1784665598178.0,,
6a5fd6065409b7b2c137b25a,,,mouse_move,,,,,,,1129.0,455.0,1784665598187.0,,
6a5fd6065409b7b2c137b25b,,,mouse_move,,,,,,,1129.0,452.0,1784665598195.0,,
6a5fd6065409b7b2c137b25c,,,mouse_move,,,,,,,1130.0,443.0,1784665598205.0,,
6a5fd6065409b7b2c137b25d,,,mouse_move,,,,,,,1131.0,440.0,1784665598212.0,,
6a5fd6065409b7b2c137b25e,,,mouse_move,,,,,,,1133.0,437.0,1784665598222.0,,
6a5fd6065409b7b2c137b25f,,,mouse_move,,,,,,,1135.0,432.0,1784665598230.0,,
6a5fd6065409b7b2c137b260,,,mouse_move,,,,,,,1136.0,430.0,1784665598238.0,,
6a5fd6065409b7b2c137b261,,,mouse_move,,,,,,,1137.0,429.0,1784665598246.0,,
6a5fd6065409b7b2c137b262,,,mouse_move,,,,,,,1137.0,427.0,1784665598272.0,,
6a5fd6065409b7b2c137b263,,,mouse_move,,,,,,,1136.0,427.0,1784665598495.0,,
6a5fd6065409b7b2c137b264,,,mouse_move,,,,,,,1132.0,428.0,1784665598504.0,,
6a5fd6065409b7b2c137b265,,,mouse_move,,,,,,,1129.0,430.0,1784665598512.0,,
6a5fd6065409b7b2c137b266,,,mouse_move,,,,,,,1110.0,439.0,1784665598520.0,,
6a5fd6065409b7b2c137b267,,,mouse_move,,,,,,,1100.0,444.0,1784665598529.0,,
6a5fd6065409b7b2c137b268,,,mouse_move,,,,,,,1095.0,447.0,1784665598538.0,,
6a5fd6065409b7b2c137b269,,,mouse_move,,,,,,,1081.0,453.0,1784665598551.0,,
6a5fd6065409b7b2c137b26a,,,mouse_move,,,,,,,1073.0,455.0,1784665598557.0,,
6a5fd6065409b7b2c137b26b,,,mouse_move,,,,,,,1066.0,456.0,1784665598566.0,,
6a5fd6065409b7b2c137b26c,,,mouse_move,,,,,,,1058.0,457.0,1784665598575.0,,
6a5fd6065409b7b2c137b26d,,,mouse_move,,,,,,,1049.0,457.0,1784665598581.0,,
6a5fd6065409b7b2c137b26e,,,mouse_move,,,,,,,1039.0,457.0,1784665598591.0,,
6a5fd6065409b7b2c137b26f,,,mouse_move,,,,,,,1030.0,457.0,1784665598599.0,,
6a5fd6065409b7b2c137b270,,,mouse_move,,,,,,,1019.0,457.0,1784665598609.0,,
6a5fd6065409b7b2c137b271,,,mouse_move,,,,,,,1015.0,457.0,1784665598615.0,,
6a5fd6065409b7b2c137b272,,,mouse_move,,,,,,,1010.0,457.0,1784665598625.0,,
6a5fd6065409b7b2c137b273,,,mouse_move,,,,,,,1006.0,456.0,1784665598632.0,,
6a5fd6065409b7b2c137b274,,,mouse_move,,,,,,,1002.0,455.0,1784665598640.0,,
6a5fd6065409b7b2c137b275,,,mouse_move,,,,,,,999.0,455.0,1784665598648.0,,
6a5fd6065409b7b2c137b276,,,mouse_move,,,,,,,997.0,455.0,1784665598658.0,,
6a5fd6065409b7b2c137b277,,,mouse_move,,,,,,,996.0,455.0,1784665598667.0,,
6a5fd6065409b7b2c137b278,,,mouse_move,,,,,,,994.0,455.0,1784665598674.0,,
6a5fd6065409b7b2c137b279,,,mouse_move,,,,,,,992.0,455.0,1784665598683.0,,
6a5fd6065409b7b2c137b27a,,,mouse_move,,,,,,,991.0,455.0,1784665598693.0,,
6a5fd6065409b7b2c137b27b,,,mouse_move,,,,,,,990.0,455.0,1784665598702.0,,
6a5fd6065409b7b2c137b27c,,,mouse_move,,,,,,,989.0,455.0,1784665598709.0,,
6a5fd6065409b7b2c137b27d,,,mouse_move,,,,,,,988.0,455.0,1784665598733.0,,
6a5fd6065409b7b2c137b27e,,,mouse_move,,,,,,,986.0,455.0,1784665598978.0,,
6a5fd6065409b7b2c137b27f,,,mouse_move,,,,,,,977.0,458.0,1784665599000.0,,
6a5fd6065409b7b2c137b280,,,mouse_move,,,,,,,974.0,459.0,1784665599008.0,,
6a5fd6065409b7b2c137b281,,,mouse_move,,,,,,,968.0,460.0,1784665599016.0,,
6a5fd6065409b7b2c137b282,,,mouse_move,,,,,,,953.0,463.0,1784665599024.0,,
6a5fd6065409b7b2c137b283,,,mouse_move,,,,,,,937.0,466.0,1784665599031.0,,
6a5fd6065409b7b2c137b284,,,mouse_move,,,,,,,929.0,468.0,1784665599042.0,,
6a5fd6065409b7b2c137b285,,,mouse_move,,,,,,,924.0,469.0,1784665599049.0,,
6a5fd6065409b7b2c137b286,,,mouse_move,,,,,,,918.0,469.0,1784665599058.0,,
6a5fd6065409b7b2c137b287,,,mouse_move,,,,,,,913.0,470.0,1784665599065.0,,
6a5fd6065409b7b2c137b288,,,mouse_move,,,,,,,910.0,470.0,1784665599075.0,,
6a5fd6065409b7b2c137b289,,,mouse_move,,,,,,,907.0,470.0,1784665599082.0,,
6a5fd6065409b7b2c137b28a,,,mouse_move,,,,,,,906.0,470.0,1784665599090.0,,
6a5fd6065409b7b2c137b28b,,,mouse_move,,,,,,,905.0,470.0,1784665599099.0,,
6a5fd6065409b7b2c137b28c,,,mouse_move,,,,,,,904.0,471.0,1784665599107.0,,
6a5fd6065409b7b2c137b28d,,,mouse_move,,,,,,,901.0,471.0,1784665599115.0,,
6a5fd6065409b7b2c137b28e,,,mouse_move,,,,,,,896.0,472.0,1784665599123.0,,
6a5fd6065409b7b2c137b28f,,,mouse_move,,,,,,,892.0,473.0,1784665599131.0,,
6a5fd6065409b7b2c137b290,,,mouse_move,,,,,,,887.0,473.0,1784665599140.0,,
6a5fd6065409b7b2c137b291,,,mouse_move,,,,,,,883.0,475.0,1784665599148.0,,
6a5fd6065409b7b2c137b292,,,mouse_move,,,,,,,879.0,475.0,1784665599157.0,,
6a5fd6065409b7b2c137b293,,,mouse_move,,,,,,,875.0,476.0,1784665599165.0,,
6a5fd6065409b7b2c137b294,,,mouse_move,,,,,,,872.0,476.0,1784665599174.0,,
6a5fd6065409b7b2c137b295,,,mouse_move,,,,,,,868.0,476.0,1784665599183.0,,
6a5fd6065409b7b2c137b296,,,mouse_move,,,,,,,862.0,478.0,1784665599190.0,,
6a5fd6065409b7b2c137b297,,,mouse_move,,,,,,,855.0,479.0,1784665599200.0,,
6a5fd6065409b7b2c137b298,,,mouse_move,,,,,,,847.0,480.0,1784665599207.0,,
6a5fd6065409b7b2c137b299,,,mouse_move,,,,,,,839.0,480.0,1784665599216.0,,
6a5fd6065409b7b2c137b29a,,,mouse_move,,,,,,,828.0,480.0,1784665599223.0,,
6a5fd6065409b7b2c137b29b,,,mouse_move,,,,,,,821.0,480.0,1784665599232.0,,
6a5fd6065409b7b2c137b29c,,,mouse_move,,,,,,,815.0,480.0,1784665599240.0,,
6a5fd6065409b7b2c137b29d,,,mouse_move,,,,,,,809.0,477.0,1784665599249.0,,
6a5fd6065409b7b2c137b29e,,,mouse_move,,,,,,,804.0,476.0,1784665599259.0,,
6a5fd6065409b7b2c137b29f,,,mouse_move,,,,,,,800.0,475.0,1784665599265.0,,
6a5fd6065409b7b2c137b2a0,,,mouse_move,,,,,,,795.0,473.0,1784665599274.0,,
6a5fd6065409b7b2c137b2a1,,,mouse_move,,,,,,,792.0,472.0,1784665599282.0,,
6a5fd6065409b7b2c137b2a2,,,mouse_move,,,,,,,789.0,469.0,1784665599291.0,,
6a5fd6065409b7b2c137b2a3,,,mouse_move,,,,,,,786.0,468.0,1784665599301.0,,
6a5fd6065409b7b2c137b2a4,,,mouse_move,,,,,,,785.0,467.0,1784665599309.0,,
6a5fd6065409b7b2c137b2a5,,,mouse_move,,,,,,,785.0,466.0,1784665599316.0,,
6a5fd6065409b7b2c137b2a6,,,mouse_move,,,,,,,784.0,466.0,1784665599341.0,,
6a5fd6065409b7b2c137b2a7,,,mouse_move,,,,,,,783.0,466.0,1784665599348.0,,
6a5fd6065409b7b2c137b2a8,,,mouse_move,,,,,,,782.0,466.0,1784665599357.0,,
6a5fd6065409b7b2c137b2a9,,,mouse_move,,,,,,,779.0,466.0,1784665599365.0,,
6a5fd6065409b7b2c137b2aa,,,mouse_move,,,,,,,775.0,466.0,1784665599373.0,,
6a5fd6065409b7b2c137b2ab,,,mouse_move,,,,,,,768.0,466.0,1784665599382.0,,
6a5fd6065409b7b2c137b2ac,,,mouse_move,,,,,,,766.0,466.0,1784665599390.0,,
6a5fd6065409b7b2c137b2ad,,,mouse_move,,,,,,,762.0,467.0,1784665599401.0,,
6a5fd6065409b7b2c137b2ae,,,mouse_move,,,,,,,760.0,467.0,1784665599407.0,,
6a5fd6065409b7b2c137b2af,,,mouse_move,,,,,,,758.0,467.0,1784665599415.0,,
6a5fd6065409b7b2c137b2b0,,,mouse_move,,,,,,,757.0,467.0,1784665599428.0,,
6a5fd6065409b7b2c137b2b1,,,mouse_move,,,,,,,756.0,467.0,1784665599444.0,,
6a5fd6065409b7b2c137b2b2,,,mouse_move,,,,,,,755.0,467.0,1784665599517.0,,
6a5fd6065409b7b2c137b2b3,,,mouse_move,,,,,,,754.0,466.0,1784665599672.0,,
6a5fd6065409b7b2c137b2b4,,,mouse_move,,,,,,,754.0,464.0,1784665599676.0,,
6a5fd6065409b7b2c137b2b5,,,mouse_move,,,,,,,754.0,463.0,1784665599685.0,,
6a5fd6065409b7b2c137b2b6,,,mouse_move,,,,,,,754.0,462.0,1784665599707.0,,
6a5fd6065409b7b2c137b2b7,,,mouse_move,,,,,,,754.0,460.0,1784665599716.0,,
6a5fd6065409b7b2c137b2b8,,,mouse_move,,,,,,,754.0,458.0,1784665599731.0,,
6a5fd6065409b7b2c137b2b9,,,mouse_move,,,,,,,754.0,457.0,1784665599747.0,,
6a5fd6065409b7b2c137b2ba,,,mouse_move,,,,,,,756.0,455.0,1784665600040.0,,
6a5fd6065409b7b2c137b2bb,,,mouse_move,,,,,,,758.0,454.0,1784665600049.0,,
6a5fd6065409b7b2c137b2bc,,,mouse_move,,,,,,,764.0,451.0,1784665600056.0,,
6a5fd6065409b7b2c137b2bd,,,mouse_move,,,,,,,766.0,450.0,1784665600065.0,,
6a5fd6065409b7b2c137b2be,,,mouse_move,,,,,,,771.0,449.0,1784665600074.0,,
6a5fd6065409b7b2c137b2bf,,,mouse_move,,,,,,,773.0,448.0,1784665600083.0,,
6a5fd6065409b7b2c137b2c0,,,mouse_move,,,,,,,775.0,448.0,1784665600091.0,,
6a5fd6065409b7b2c137b2c1,,,mouse_move,,,,,,,778.0,448.0,1784665600098.0,,
6a5fd6065409b7b2c137b2c2,,,mouse_move,,,,,,,780.0,448.0,1784665600108.0,,
6a5fd6065409b7b2c137b2c3,,,mouse_move,,,,,,,783.0,450.0,1784665600116.0,,
6a5fd6065409b7b2c137b2c4,,,mouse_move,,,,,,,785.0,452.0,1784665600124.0,,
6a5fd6065409b7b2c137b2c5,,,mouse_move,,,,,,,789.0,458.0,1784665600132.0,,
6a5fd6065409b7b2c137b2c6,,,mouse_move,,,,,,,793.0,462.0,1784665600140.0,,
6a5fd6065409b7b2c137b2c7,,,mouse_move,,,,,,,797.0,468.0,1784665600149.0,,
6a5fd6065409b7b2c137b2c8,,,mouse_move,,,,,,,802.0,475.0,1784665600157.0,,
6a5fd6065409b7b2c137b2c9,,,mouse_move,,,,,,,807.0,481.0,1784665600166.0,,
6a5fd6065409b7b2c137b2ca,,,mouse_move,,,,,,,814.0,487.0,1784665600174.0,,
6a5fd6065409b7b2c137b2cb,,,mouse_move,,,,,,,817.0,491.0,1784665600182.0,,
6a5fd6065409b7b2c137b2cc,,,mouse_move,,,,,,,821.0,495.0,1784665600191.0,,
6a5fd6065409b7b2c137b2cd,,,mouse_move,,,,,,,827.0,499.0,1784665600199.0,,
6a5fd6065409b7b2c137b2ce,,,mouse_move,,,,,,,829.0,500.0,1784665600207.0,,
6a5fd6065409b7b2c137b2cf,,,mouse_move,,,,,,,831.0,501.0,1784665600215.0,,
6a5fd6065409b7b2c137b2d0,,,mouse_move,,,,,,,832.0,501.0,1784665600224.0,,
6a5fd6065409b7b2c137b2d1,,,mouse_move,,,,,,,833.0,502.0,1784665600232.0,,
6a5fd6065409b7b2c137b2d2,,,mouse_move,,,,,,,832.0,504.0,1784665600262.0,,
6a5fd6065409b7b2c137b2d3,,,mouse_move,,,,,,,828.0,506.0,1784665600269.0,,
6a5fd6065409b7b2c137b2d4,,,mouse_move,,,,,,,820.0,511.0,1784665600276.0,,
6a5fd6065409b7b2c137b2d5,,,mouse_move,,,,,,,816.0,515.0,1784665600285.0,,
6a5fd6065409b7b2c137b2d6,,,mouse_move,,,,,,,811.0,519.0,1784665600292.0,,
6a5fd6065409b7b2c137b2d7,,,mouse_move,,,,,,,806.0,524.0,1784665600300.0,,
6a5fd6065409b7b2c137b2d8,,,mouse_move,,,,,,,801.0,529.0,1784665600309.0,,
